Time,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,CHN,COL,CRI,CYP,CZE,DEU,DNK,ESP,EST,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,MLT,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SGP,SVK,SVN,SWE,TUR,USA,ZAF
2010-12-31,40788453,22031750,8361069,10895591,7395598,194890682,34004889,7824910,17063927,1348191369,44086292,4533894,829444,10517247,81776936,5543819,46562483,1331475,5363341,64773169,62759456,11121344,4295427,10000020,241834226,1240613620,4554763,318044,7623561,59819402,128057352,49554112,3097282,506953,2097553,113748671,414509,16615390,4889253,4350700,38516689,10573100,20246798,142389969,27410508,3771721,5431024,2049261,9378131,73142162,309327143,51095503
2011-01-31,40827872,22057439,8363357,10903759,7391658,195033436,34032758,7832200,17079779,1348933378,44125219,4538748,831230,10515532,81651773,5545738,46576964,1331138,5365418,64799348,62803263,11119973,4294193,9996587,242107706,1242030917,4556440,318124,7635416,59836688,128038758,49585989,3091518,507902,2094399,113883569,414655,16621863,4894572,4353475,38517437,10573219,20238536,142437547,27474065,3773181,5428304,2049530,9384054,73232285,309515171,51161619
2011-02-28,40867292,22083129,8365646,10911927,7387719,195176190,34060628,7839491,17095632,1349675387,44164146,4543603,833017,10513817,81526610,5547658,46591445,1330802,5367496,64825527,62847070,11118603,4292959,9993154,242381186,1243448215,4558117,318205,7647272,59853975,128020165,49617866,3085754,508852,2091245,114018467,414801,16628337,4899892,4356250,38518185,10573339,20230274,142485126,27537622,3774642,5425584,2049800,9389978,73322408,309703199,51227735
2011-03-31,40906712,22108818,8367935,10920095,7383780,195318944,34088498,7846781,17111485,1350417396,44203073,4548457,834803,10512103,81401447,5549578,46605926,1330466,5369573,64851706,62890878,11117233,4291725,9989721,242654666,1244865512,4559794,318285,7659128,59871262,128001572,49649743,3079990,509802,2088092,114153366,414947,16634811,4905212,4359025,38518934,10573458,20222012,142532704,27601179,3776103,5422864,2050069,9395902,73412532,309891227,51293851
2011-04-30,40946132,22134508,8370224,10928263,7379841,195461698,34116368,7854072,17127337,1351159405,44242000,4553312,836590,10510388,81276284,5551498,46620407,1330129,5371651,64877885,62934685,11115862,4290492,9986288,242928146,1246282810,4561471,318366,7670984,59888549,127982979,49681620,3074226,510752,2084938,114288264,415094,16641284,4910531,4361800,38519682,10573578,20213751,142580283,27664737,3777564,5420144,2050339,9401826,73502655,310079255,51359967
2011-05-31,40985551,22160197,8372512,10936431,7375901,195604452,34144238,7861362,17143190,1351901414,44280927,4558166,838376,10508674,81151121,5553417,46634888,1329793,5373728,64904064,62978493,11114492,4289258,9982855,243201626,1247700107,4563148,318446,7682840,59905836,127964385,49713497,3068462,511702,2081785,114423163,415240,16647758,4915851,4364575,38520431,10573697,20205489,142627861,27728294,3779025,5417424,2050608,9407749,73592778,310267283,51426083
2011-06-30,41024971,22185887,8374801,10944600,7371962,195747207,34172108,7868653,17159043,1352643423,44319854,4563021,840163,10506959,81025958,5555337,46649370,1329457,5375806,64930243,63022300,11113122,4288024,9979422,243475107,1249117405,4564825,318527,7694696,59923123,127945792,49745375,3062698,512652,2078631,114558061,415386,16654232,4921171,4367350,38521179,10573817,20197227,142675440,27791851,3780486,5414704,2050878,9413673,73682902,310455312,51492200
2011-07-31,41064391,22211576,8377090,10952768,7368023,195889961,34199978,7875943,17174895,1353385432,44358781,4567876,841949,10505244,80900795,5557257,46663851,1329120,5377884,64956422,63066107,11111751,4286790,9975989,243748587,1250534702,4566502,318608,7706552,59940409,127927199,49777252,3056934,513601,2075477,114692959,415532,16660705,4926490,4370125,38521927,10573937,20188965,142723018,27855408,3781946,5411984,2051148,9419597,73773025,310643340,51558316
2011-08-31,41103811,22237266,8379379,10960936,7364084,196032715,34227848,7883234,17190748,1354127441,44397708,4572730,843736,10503530,80775632,5559177,46678332,1328784,5379961,64982601,63109915,11110381,4285557,9972556,244022067,1251952000,4568179,318688,7718408,59957696,127908606,49809129,3051170,514551,2072324,114827858,415679,16667179,4931810,4372900,38522676,10574056,20180704,142770597,27918966,3783407,5409264,2051417,9425521,73863148,310831368,51624432
2011-09-30,41143230,22262955,8381667,10969104,7360144,196175469,34255718,7890524,17206601,1354869450,44436635,4577585,845522,10501815,80650469,5561096,46692813,1328448,5382039,65008780,63153722,11109011,4284323,9969123,244295547,1253369297,4569856,318769,7730264,59974983,127890012,49841006,3045406,515501,2069170,114962756,415825,16673653,4937130,4375675,38523424,10574176,20172442,142818175,27982523,3784868,5406544,2051687,9431444,73953272,311019396,51690548
2011-10-31,41182650,22288645,8383956,10977272,7356205,196318223,34283588,7897815,17222453,1355611459,44475562,4582439,847309,10500101,80525306,5563016,46707294,1328111,5384116,65034959,63197530,11107640,4283089,9965690,244569027,1254786595,4571533,318849,7742120,59992270,127871419,49872883,3039642,516451,2066017,115097655,415971,16680126,4942449,4378450,38524173,10574295,20164180,142865754,28046080,3786329,5403824,2051956,9437368,74043395,311207424,51756664
2011-11-30,41222070,22314334,8386245,10985440,7352266,196460977,34311458,7905105,17238306,1356353468,44514489,4587294,849095,10498386,80400143,5564936,46721775,1327775,5386194,65061138,63241337,11106270,4281855,9962257,244842507,1256203892,4573210,318930,7753976,60009557,127852826,49904760,3033878,517401,2062863,115232553,416117,16686600,4947769,4381225,38524921,10574415,20155918,142913332,28109637,3787790,5401104,2052226,9443292,74133518,311395452,51822780
2011-12-31,41261490,22340024,8388534,10993609,7348327,196603732,34339328,7912396,17254159,1357095477,44553416,4592149,850882,10496672,80274981,5566856,46736257,1327439,5388272,65087317,63285145,11104900,4280622,9958824,245115988,1257621190,4574888,319011,7765832,60026844,127834233,49936638,3028115,518351,2059710,115367452,416264,16693074,4953089,4384000,38525670,10574535,20147657,142960911,28173195,3789251,5398384,2052496,9449216,74223642,311583481,51888897
2012-01-31,41300805,22372810,8391682,10999787,7344790,196746332,34370569,7919434,17269936,1357884255,44590762,4597174,851970,10497723,80287551,5568541,46738769,1327043,5390413,65113623,63320135,11099909,4279533,9955619,245393965,1259026692,4576455,319153,7777889,60040543,127814101,49958572,3024753,519401,2057594,115498136,416578,16698231,4958546,4386008,38526346,10570942,20140367,142980978,28233498,3791663,5399150,2052809,9455062,74302991,311774662,51956426
2012-02-29,41340120,22405597,8394830,11005965,7341253,196888932,34401810,7926473,17285714,1358673033,44628108,4602200,853059,10498774,80300121,5570227,46741281,1326648,5392554,65139930,63355125,11094918,4278444,9952414,245671942,1260432194,4578022,319296,7789947,60054243,127793970,49980507,3021391,520451,2055479,115628821,416892,16703388,4964003,4388016,38527023,10567349,20133077,143001046,28293802,3794076,5399916,2053123,9460909,74382341,311965844,52023956
2012-03-31,41379435,22438384,8397978,11012143,7337717,197031532,34433051,7933512,17301492,1359461812,44665454,4607226,854147,10499825,80312692,5571913,46743793,1326253,5394695,65166237,63390116,11089927,4277356,9949209,245949919,1261837696,4579590,319439,7802005,60067943,127773839,50002441,3018029,521501,2053363,115759506,417206,16708546,4969460,4390025,38527699,10563756,20125788,143021113,28354106,3796489,5400682,2053437,9466756,74461690,312157026,52091486
2012-04-30,41418750,22471171,8401126,11018322,7334180,197174132,34464292,7940551,17317269,1360250590,44702801,4612252,855236,10500876,80325262,5573599,46746305,1325858,5396837,65192544,63425106,11084936,4276267,9946004,246227896,1263243199,4581157,319581,7814063,60081643,127753707,50024376,3014667,522551,2051248,115890191,417520,16713703,4974917,4392033,38528376,10560163,20118498,143041181,28414410,3798902,5401449,2053751,9472603,74541040,312348208,52159015
2012-05-31,41458065,22503957,8404274,11024500,7330644,197316732,34495533,7947589,17333047,1361039369,44740147,4617277,856324,10501927,80337833,5575284,46748817,1325462,5398978,65218850,63460097,11079945,4275178,9942799,246505873,1264648701,4582725,319724,7826120,60095343,127733576,50046310,3011305,523601,2049132,116020876,417834,16718861,4980374,4394041,38529052,10556570,20111209,143061248,28474713,3801315,5402215,2054065,9478450,74620389,312539389,52226545
2012-06-30,41497380,22536744,8407422,11030678,7327107,197459333,34526775,7954628,17348825,1361828147,44777493,4622303,857413,10502979,80350403,5576970,46751330,1325067,5401119,65245157,63495087,11074955,4274090,9939594,246783851,1266054203,4584292,319867,7838178,60109043,127713445,50068245,3007944,524651,2047017,116151561,418148,16724018,4985831,4396050,38529729,10552977,20103919,143081316,28535017,3803728,5402981,2054379,9484297,74699739,312730571,52294075
2012-07-31,41536695,22569531,8410570,11036856,7323570,197601933,34558016,7961667,17364602,1362616925,44814839,4627329,858502,10504030,80362973,5578656,46753842,1324672,5403260,65271464,63530077,11069964,4273001,9936389,247061828,1267459705,4585859,320009,7850236,60122743,127693313,50090180,3004582,525701,2044901,116282245,418462,16729175,4991288,4398058,38530406,10549384,20096629,143101383,28595321,3806140,5403747,2054692,9490144,74779088,312921753,52361604
2012-08-31,41576010,22602318,8413718,11043035,7320034,197744533,34589257,7968706,17380380,1363405704,44852186,4632355,859590,10505081,80375544,5580342,46756354,1324277,5405402,65297771,63565068,11064973,4271912,9933184,247339805,1268865208,4587427,320152,7862294,60136443,127673182,50112114,3001220,526751,2042786,116412930,418776,16734333,4996745,4400066,38531082,10545791,20089340,143121451,28655625,3808553,5404514,2055006,9495991,74858438,313112935,52429134
2012-09-30,41615325,22635104,8416866,11049213,7316497,197887133,34620498,7975744,17396158,1364194482,44889532,4637380,860679,10506132,80388114,5582027,46758866,1323881,5407543,65324077,63600058,11059982,4270824,9929979,247617782,1270270710,4588994,320295,7874351,60150143,127653051,50134049,2997858,527801,2040670,116543615,419090,16739490,5002202,4402075,38531759,10542198,20082050,143141518,28715928,3810966,5405280,2055320,9501838,74937787,313304116,52496664
2012-10-31,41654640,22667891,8420014,11055391,7312961,198029733,34651739,7982783,17411935,1364983261,44926878,4642406,861767,10507183,80400685,5583713,46761378,1323486,5409684,65350384,63635049,11054991,4269735,9926774,247895759,1271676212,4590562,320437,7886409,60163843,127632919,50155983,2994496,528851,2038555,116674300,419404,16744648,5007659,4404083,38532435,10538605,20074761,143161586,28776232,3813379,5406046,2055634,9507685,75017137,313495298,52564193
2012-11-30,41693955,22700678,8423162,11061569,7309424,198172333,34682980,7989822,17427713,1365772039,44964224,4647432,862856,10508234,80413255,5585399,46763890,1323091,5411825,65376691,63670039,11050000,4268646,9923569,248173736,1273081714,4592129,320580,7898467,60177543,127612788,50177918,2991134,529901,2036439,116804985,419718,16749805,5013116,4406091,38533112,10535012,20067471,143181653,28836536,3815792,5406812,2055948,9513532,75096486,313686480,52631723
2012-12-31,41733271,22733465,8426311,11067748,7305888,198314934,34714222,7996861,17443491,1366560818,45001571,4652458,863945,10509286,80425826,5587085,46766403,1322696,5413967,65402998,63705030,11045010,4267558,9920364,248451714,1274487217,4593697,320723,7910525,60191243,127592657,50199853,2987773,530952,2034324,116935670,420033,16754963,5018574,4408100,38533789,10531419,20060182,143201721,28896840,3818205,5407579,2056262,9519379,75175836,313877662,52699253
2013-01-31,41772409,22766353,8430554,11072521,7302490,198455705,34744949,8004568,17457525,1367355775,45037685,4657517,863777,10509405,80444140,5588893,46751972,1322304,5416051,65430744,63738415,11038359,4266568,9918090,248731180,1275874287,4595444,320976,7922935,60201274,127577759,50218939,2985266,531985,2032517,117062191,420527,16759085,5023707,4410933,38531172,10526633,20054224,143227160,28956525,3820417,5408063,2056499,9526128,75256819,314059519,52768014
2013-02-28,41811548,22799242,8434797,11077295,7299092,198596476,34775677,8012275,17471559,1368150732,45073799,4662576,863610,10509524,80462455,5590701,46737541,1321912,5418135,65458491,63771800,11031709,4265579,9915817,249010647,1277261358,4597192,321229,7935346,60211305,127562862,50238026,2982759,533019,2030711,117188713,421022,16763207,5028840,4413766,38528556,10521847,20048267,143252600,29016210,3822629,5408547,2056737,9532878,75337802,314241376,52836775
2013-03-31,41850687,22832131,8439040,11082069,7295694,198737247,34806405,8019982,17485593,1368945690,45109913,4667635,863443,10509644,80480770,5592509,46723111,1321521,5420219,65486238,63805186,11025059,4264590,9913543,249290114,1278648429,4598940,321483,7947757,60221336,127547964,50257113,2980252,534053,2028904,117315234,421516,16767329,5033973,4416600,38525940,10517061,20042310,143278039,29075896,3824841,5409032,2056975,9539627,75418785,314423233,52905536
2013-04-30,41889825,22865019,8443284,11086843,7292296,198878018,34837132,8027689,17499628,1369740647,45146028,4672694,863276,10509763,80499085,5594318,46708680,1321129,5422303,65513985,63838571,11018409,4263601,9911270,249569580,1280035500,4600687,321736,7960168,60231367,127533067,50276199,2977745,535087,2027098,117441756,422011,16771452,5039106,4419433,38523324,10512276,20036352,143303479,29135581,3827053,5409516,2057212,9546377,75499768,314605090,52974297
2013-05-31,41928964,22897908,8447527,11091616,7288898,199018789,34867860,8035396,17513662,1370535604,45182142,4677753,863108,10509883,80517400,5596126,46694250,1320738,5424387,65541732,63871956,11011759,4262612,9908996,249849047,1281422571,4602435,321989,7972579,60241398,127518169,50295286,2975238,536121,2025291,117568277,422505,16775574,5044239,4422266,38520708,10507490,20030395,143328918,29195266,3829265,5410001,2057450,9553126,75580751,314786947,53043058
2013-06-30,41968103,22930797,8451770,11096390,7285501,199159561,34898588,8043103,17527696,1371330562,45218256,4682813,862941,10510002,80535715,5597934,46679819,1320346,5426471,65569479,63905342,11005109,4261623,9906723,250128514,1282809642,4604183,322243,7984990,60251429,127503272,50314373,2972731,537155,2023485,117694799,423000,16779696,5049372,4425100,38518092,10502704,20024438,143354358,29254952,3831478,5410485,2057688,9559876,75661735,314968804,53111819
2013-07-31,42007241,22963685,8456013,11101164,7282103,199300332,34929315,8050810,17541730,1372125519,45254370,4687872,862774,10510121,80554030,5599742,46665388,1319954,5428555,65597226,63938727,10998459,4260634,9904450,250407980,1284196712,4605930,322496,7997401,60261460,127488375,50333459,2970224,538188,2021679,117821321,423495,16783818,5054505,4427933,38515476,10497918,20018480,143379797,29314637,3833690,5410969,2057925,9566626,75742718,315150661,53180580
2013-08-31,42046380,22996574,8460257,11105938,7278705,199441103,34960043,8058517,17555765,1372920476,45290485,4692931,862607,10510241,80572345,5601551,46650958,1319563,5430639,65624973,63972112,10991809,4259645,9902176,250687447,1285583783,4607678,322749,8009812,60271491,127473477,50352546,2967717,539222,2019872,117947842,423989,16787941,5059638,4430766,38512860,10493133,20012523,143405237,29374322,3835902,5411454,2058163,9573375,75823701,315332518,53249341
2013-09-30,42085519,23029463,8464500,11110711,7275307,199581874,34990771,8066224,17569799,1373715434,45326599,4697990,862439,10510360,80590660,5603359,46636527,1319171,5432723,65652720,64005498,10985159,4258656,9899903,250966914,1286970854,4609426,323003,8022223,60281522,127458580,50371633,2965210,540256,2018066,118074364,424484,16792063,5064771,4433600,38510244,10488347,20006566,143430676,29434008,3838114,5411938,2058401,9580125,75904684,315514375,53318102
2013-10-31,42124657,23062351,8468743,11115485,7271909,199722645,35021498,8073931,17583833,1374510391,45362713,4703049,862272,10510480,80608975,5605167,46622097,1318780,5434807,65680467,64038883,10978509,4257667,9897629,251246380,1288357925,4611173,323256,8034634,60291553,127443682,50390719,2962703,541290,2016259,118200885,424978,16796185,5069904,4436433,38507628,10483561,20000608,143456116,29493693,3840326,5412423,2058638,9586874,75985667,315696232,53386863
2013-11-30,42163796,23095240,8472986,11120259,7268511,199863416,35052226,8081638,17597867,1375305348,45398827,4708108,862105,10510599,80627290,5606975,46607666,1318388,5436891,65708214,64072268,10971859,4256678,9895356,251525847,1289744996,4612921,323509,8047045,60301584,127428785,50409806,2960196,542324,2014453,118327407,425473,16800307,5075037,4439266,38505012,10478775,19994651,143481555,29553378,3842538,5412907,2058876,9593624,76066650,315878089,53455624
2013-12-31,42202935,23128129,8477230,11125033,7265114,200004188,35082954,8089346,17611902,1376100306,45434942,4713168,861938,10510719,80645605,5608784,46593236,1317997,5438975,65735961,64105654,10965209,4255689,9893083,251805314,1291132067,4614669,323763,8059456,60311616,127413888,50428893,2957689,543358,2012647,118453929,425968,16804430,5080171,4442100,38502396,10473990,19988694,143506995,29613064,3844751,5413392,2059114,9600374,76147634,316059947,53524385
2014-01-31,42241815,23157092,8482788,11129595,7261682,200146967,35112494,8097621,17626544,1376857752,45470864,4718164,861152,10511891,80673679,5611361,46581726,1317709,5440852,65781020,64146578,10959142,4254247,9890864,252082210,1292474937,4617233,324064,8072473,60312373,127399159,50455373,2955578,544438,2011075,118577469,426683,16809478,5084942,4448300,38500859,10469458,19982673,143533050,29673624,3846916,5413830,2059323,9608351,76233822,316253812,53594805
2014-02-28,42280695,23186055,8488347,11134157,7258251,200289746,35142034,8105896,17641187,1377615199,45506786,4723161,860366,10513063,80701753,5613939,46570217,1317421,5442730,65826079,64187503,10953076,4252805,9888646,252359107,1293817807,4619797,324365,8085491,60313131,127384431,50481854,2953468,545518,2009503,118701009,427399,16814526,5089713,4454500,38499322,10464926,19976653,143559105,29734185,3849082,5414268,2059532,9616329,76320010,316447677,53665226
2014-03-31,42319576,23215018,8493905,11138719,7254819,200432526,35171574,8114171,17655830,1378372646,45542709,4728158,859581,10514235,80729827,5616517,46558707,1317134,5444608,65871138,64228428,10947010,4251364,9886428,252636004,1295160678,4622361,324667,8098509,60313889,127369703,50508334,2951358,546599,2007931,118824549,428115,16819574,5094485,4460700,38497786,10460394,19970633,143585160,29794746,3851248,5414706,2059741,9624306,76406199,316641542,53735647
2014-04-30,42358456,23243981,8499464,11143281,7251388,200575305,35201114,8122446,17670473,1379130093,45578631,4733155,858795,10515407,80757901,5619095,46547198,1316846,5446485,65916197,64269353,10940944,4249922,9884210,252912901,1296503548,4624926,324968,8111526,60314646,127354975,50534815,2949248,547679,2006359,118948089,428831,16824622,5099256,4466900,38496249,10455862,19964613,143611215,29855307,3853413,5415144,2059950,9632284,76492387,316835407,53806068
2014-05-31,42397337,23272944,8505022,11147843,7247956,200718085,35230654,8130721,17685116,1379887539,45614553,4738151,858010,10516579,80785975,5621673,46535688,1316558,5448363,65961256,64310278,10934878,4248480,9881992,253189798,1297846419,4627490,325269,8124544,60315404,127340247,50561295,2947138,548759,2004787,119071629,429546,16829670,5104027,4473100,38494713,10451330,19958592,143637270,29915868,3855579,5415582,2060159,9640261,76578575,317029272,53876489
2014-06-30,42436217,23301907,8510581,11152405,7244525,200860864,35260194,8138996,17699759,1380644986,45650476,4743148,857224,10517751,80814050,5624251,46524179,1316271,5450241,66006316,64351203,10928812,4247039,9879774,253466695,1299189289,4630054,325571,8137562,60316162,127325519,50587776,2945028,549840,2003216,119195170,430262,16834719,5108799,4479300,38493176,10446798,19952572,143663326,29976429,3857745,5416020,2060368,9648239,76664764,317223138,53946910
2014-07-31,42475097,23330870,8516139,11156967,7241094,201003643,35289734,8147271,17714402,1381402433,45686398,4748145,856438,10518923,80842124,5626829,46512670,1315983,5452118,66051375,64392127,10922745,4245597,9877556,253743591,1300532159,4632618,325872,8150579,60316919,127310790,50614256,2942917,550920,2001644,119318710,430978,16839767,5113570,4485500,38491639,10442266,19946552,143689381,30036990,3859910,5416458,2060577,9656217,76750952,317417003,54017331
2014-08-31,42513978,23359833,8521698,11161529,7237662,201146423,35319274,8155546,17729045,1382159880,45722320,4753142,855653,10520095,80870198,5629407,46501160,1315695,5453996,66096434,64433052,10916679,4244155,9875338,254020488,1301875030,4635183,326173,8163597,60317677,127296062,50640737,2940807,552000,2000072,119442250,431694,16844815,5118341,4491700,38490103,10437734,19940532,143715436,30097551,3862076,5416896,2060786,9664194,76837140,317610868,54087752
2014-09-30,42552858,23388796,8527256,11166091,7234231,201289202,35348814,8163821,17743688,1382917326,45758243,4758138,854867,10521267,80898272,5631985,46489651,1315408,5455874,66141493,64473977,10910613,4242714,9873120,254297385,1303217900,4637747,326475,8176615,60318435,127281334,50667217,2938697,553081,1998500,119565790,432409,16849863,5123113,4497900,38488566,10433202,19934511,143741491,30158112,3864242,5417334,2060995,9672172,76923329,317804733,54158173
2014-10-31,42591739,23417759,8532815,11170653,7230799,201431982,35378354,8172096,17758331,1383674773,45794165,4763135,854082,10522439,80926346,5634563,46478141,1315120,5457751,66186552,64514902,10904547,4241272,9870902,254574282,1304560771,4640311,326776,8189632,60319192,127266606,50693698,2936587,554161,1996928,119689330,433125,16854911,5127884,4504100,38487030,10428670,19928491,143767546,30218673,3866407,5417772,2061204,9680149,77009517,317998598,54228594
2014-11-30,42630619,23446722,8538373,11175215,7227368,201574761,35407894,8180371,17772974,1384432220,45830087,4768132,853296,10523611,80954420,5637141,46466632,1314832,5459629,66231611,64555827,10898481,4239830,9868684,254851179,1305903641,4642875,327077,8202650,60319950,127251878,50720178,2934477,555241,1995356,119812870,433841,16859959,5132655,4510300,38485493,10424138,19922471,143793601,30279234,3868573,5418210,2061413,9688127,77095705,318192463,54299015
